index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,0.0,0.0,0.0,1.0,35.6
1.0,2.0,2.0,0.0,8.0,58.3
1.0,12.0,12.0,0.0,14.0,434.0
1.0,26.0,29.0,0.0,20.0,314.5
1.0,40.0,62.0,0.0,30.0,135.1
1.0,52.0,86.0,0.0,41.0,24.8
1.0,64.0,109.0,0.0,51.0,17.4
1.0,84.0,133.0,0.0,61.0,18.4
1.0,112.0,161.0,0.0,71.0,17.2
1.0,148.0,201.0,0.0,82.0,18.9
1.0,184.0,238.0,0.0,92.0,19.5
1.0,231.0,275.0,0.0,102.0,20.3
1.0,277.0,316.0,0.0,111.0,26.0
1.0,324.0,359.0,0.0,122.0,39.8
1.0,371.0,406.0,0.0,132.0,123.8
1.0,420.0,456.0,0.0,142.0,438.0
1.0,472.0,507.0,0.0,152.0,727.7
1.0,525.0,564.0,0.0,163.0,890.0
1.0,580.0,621.0,0.0,173.0,1040.4
1.0,639.0,680.0,0.0,183.0,1154.3
1.0,698.0,743.0,0.0,193.0,1132.7
1.0,758.0,809.0,0.0,204.0,1038.3
1.0,822.0,874.0,0.0,213.0,787.2
1.0,888.0,941.0,0.0,223.0,543.6
1.0,958.0,1008.0,0.0,233.0,382.7
1.0,1027.0,1077.0,0.0,243.0,237.5
1.0,1096.0,1148.0,0.0,254.0,116.6
1.0,1169.0,1217.0,0.0,264.0,45.8
1.0,1245.0,1288.0,0.0,274.0,15.7
1.0,1321.0,1363.0,0.0,284.0,12.4
1.0,1398.0,1445.0,0.0,295.0,14.8
1.0,1478.0,1527.0,0.0,305.0,15.6
1.0,1557.0,1610.0,0.0,315.0,16.0
1.0,1634.0,1694.0,0.0,324.0,754.0
1.0,1716.0,1781.0,0.0,335.0,648.5
1.0,1801.0,1865.0,0.0,345.0,424.3
1.0,1891.0,1952.0,0.0,355.0,259.5
1.0,1981.0,2046.0,0.0,365.0,153.3
1.0,2075.0,2142.0,0.0,376.0,63.5
1.0,2171.0,2233.0,0.0,386.0,20.9
1.0,2260.0,2325.0,0.0,396.0,12.7
1.0,2350.0,2418.0,0.0,406.0,14.2
1.0,2447.0,2514.0,0.0,417.0,15.9
1.0,2548.0,2612.0,0.0,426.0,15.6
1.0,2647.0,2714.0,0.0,436.0,15.0
1.0,2746.0,2816.0,0.0,446.0,19.2
1.0,2847.0,2917.0,0.0,456.0,19.7
1.0,2946.0,3015.0,0.0,467.0,23.9
1.0,3048.0,3112.0,0.0,477.0,53.3
1.0,3152.0,3214.0,0.0,487.0,214.2
1.0,3258.0,3321.0,0.0,497.0,478.2
1.0,3365.0,3432.0,0.0,508.0,641.2
1.0,3472.0,3542.0,0.0,518.0,844.3
1.0,3579.0,3652.0,0.0,528.0,921.6
1.0,3689.0,3764.0,0.0,537.0,961.4
1.0,3801.0,3877.0,0.0,548.0,911.8
1.0,3914.0,3991.0,0.0,558.0,17.0
1.0,4030.0,4106.0,0.0,568.0,17.4
1.0,4145.0,4222.0,0.0,578.0,21.4
1.0,4259.0,4335.0,0.0,589.0,36.8
1.0,4375.0,4449.0,0.0,599.0,118.0
1.0,4492.0,4566.0,0.0,609.0,332.8
1.0,4612.0,4685.0,0.0,619.0,523.0
1.0,4729.0,4805.0,0.0,630.0,728.3
1.0,4847.0,4925.0,0.0,640.0,916.1
1.0,4969.0,5046.0,0.0,649.0,902.7
1.0,5090.0,5168.0,0.0,659.0,899.6
1.0,5214.0,5291.0,0.0,669.0,753.5
1.0,5336.0,5415.0,0.0,680.0,589.8
1.0,5459.0,5538.0,0.0,690.0,430.4
1.0,5584.0,5663.0,0.0,700.0,303.2
1.0,5712.0,5792.0,0.0,710.0,171.1
1.0,5843.0,5921.0,0.0,721.0,85.2
1.0,5972.0,6049.0,0.0,731.0,32.6
1.0,6101.0,6176.0,0.0,741.0,11.8
1.0,6232.0,6305.0,0.0,750.0,11.4
1.0,6366.0,6435.0,0.0,761.0,12.1
1.0,6500.0,6564.0,0.0,771.0,12.9
1.0,6635.0,6695.0,0.0,781.0,15.0
1.0,6768.0,6827.0,0.0,791.0,15.2
1.0,6905.0,6962.0,0.0,802.0,16.5
1.0,7044.0,7095.0,0.0,812.0,21.8
1.0,7182.0,7230.0,0.0,822.0,31.7
1.0,7320.0,7366.0,0.0,832.0,91.0
1.0,7456.0,7504.0,0.0,843.0,47.1
1.0,7596.0,7642.0,0.0,852.0,16.2
1.0,7736.0,7781.0,0.0,862.0,11.2
1.0,7873.0,7920.0,0.0,872.0,9.0
1.0,8012.0,8059.0,0.0,882.0,12.3
1.0,8148.0,8199.0,0.0,893.0,13.5
1.0,8281.0,8338.0,0.0,903.0,13.3
1.0,8413.0,8478.0,0.0,913.0,15.6
1.0,8549.0,8621.0,0.0,923.0,18.0
1.0,8689.0,8764.0,0.0,934.0,24.8
1.0,8832.0,8907.0,0.0,944.0,53.0
