encoder,seconds,current (A),charge (C)
2290.0,0.33700000000000002,0.15469999999999998,0.052133899999999997
2372.0,0.34499999999999997,0.085199999999999998,0.029393999999999997
2456.0,0.35199999999999998,0.041000000000000002,0.014432
2542.0,0.35999999999999999,0.69450000000000001,0.25002000000000002
2630.0,0.36799999999999999,0.87590000000000001,0.32233119999999998
2717.0,0.375,0.0115,0.0043125000000000004
2805.0,0.38200000000000001,0.013099999999999999,0.0050041999999999994
2895.0,0.39000000000000001,1.1770999999999998,0.45906899999999995
2985.0,0.39700000000000002,0.014199999999999999,0.0056373999999999999
3075.0,0.40600000000000003,0.014,0.0056840000000000007
3168.0,0.41299999999999998,0.9304,0.38425519999999996
3639.0,0.45100000000000001,0.24059999999999998,0.1085106
3737.0,0.45800000000000002,0.1396,0.063936800000000002
4032.0,0.47999999999999998,0.016,0.0076800000000000002
4131.0,0.48899999999999999,0.91810000000000003,0.44895089999999999
4647.0,0.52500000000000002,0.013699999999999999,0.0071924999999999992
4752.0,0.53400000000000003,0.0149,0.0079566000000000012
5075.0,0.55600000000000005,0.021700000000000001,0.012065200000000002
5182.0,0.56299999999999994,0.029600000000000001,0.0166648
5513.0,0.58599999999999997,0.32189999999999996,0.18863339999999998
5624.0,0.59399999999999997,0.50049999999999994,0.29729699999999998
5736.0,0.60099999999999998,0.018800000000000001,0.011298799999999999
5848.0,0.60799999999999998,0.011599999999999999,0.0070527999999999997
5960.0,0.61699999999999999,0.9506,0.58652020000000005
6072.0,0.624,0.012,0.0074879999999999999
6186.0,0.63200000000000001,0.013699999999999999,0.0086583999999999984
6300.0,0.63900000000000001,1.1302999999999999,0.7222616999999999
6415.0,0.64600000000000002,0.99750000000000005,0.6443850000000001
6762.0,0.66900000000000004,0.58839999999999992,0.39363959999999998
6881.0,0.67700000000000005,0.45739999999999997,0.30965979999999999
7234.0,0.69999999999999996,0.14000000000000001,0.098000000000000004
7353.0,0.70699999999999996,0.085099999999999995,0.060165699999999996
7963.0,0.745,1.0615000000000001,0.79081750000000006
8088.0,0.752,0.011900000000000001,0.0089487999999999998
8463.0,0.77500000000000002,0.76490000000000002,0.59279750000000009
8590.0,0.78200000000000003,0.0146,0.011417200000000001
8970.0,0.80500000000000005,0.3095,0.24914750000000002
9096.0,0.81200000000000006,0.045899999999999996,0.0372708
9481.0,0.83499999999999996,0.41489999999999999,0.34644149999999996
9610.0,0.84299999999999997,0.57379999999999998,0.48371339999999996
9738.0,0.84999999999999998,0.0109,0.0092649999999999989
9867.0,0.85799999999999998,0.0091999999999999998,0.0078935999999999989
9999.0,0.86499999999999999,0.97099999999999997,0.83991499999999997
10126.0,0.873,0.98550000000000004,0.86034149999999998
10256.0,0.88100000000000001,0.0115,0.0101315

