index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,0.0,0.0,0.0,1.0,85.0
1.0,3.0,3.0,0.0,7.0,504.4
1.0,16.0,15.0,0.0,14.0,325.1
1.0,38.0,34.0,0.0,20.0,196.6
1.0,74.0,62.0,0.0,30.0,59.1
1.0,96.0,84.0,0.0,41.0,17.6
1.0,118.0,106.0,0.0,51.0,19.2
1.0,146.0,134.0,0.0,61.0,17.4
1.0,186.0,165.0,0.0,70.0,15.7
1.0,234.0,206.0,0.0,80.0,18.7
1.0,282.0,254.0,0.0,91.0,19.3
1.0,331.0,307.0,0.0,101.0,21.8
1.0,386.0,364.0,0.0,111.0,30.5
1.0,446.0,422.0,0.0,121.0,58.5
1.0,506.0,482.0,0.0,132.0,236.7
1.0,570.0,547.0,0.0,142.0,565.7
1.0,634.0,618.0,0.0,152.0,867.0
1.0,705.0,690.0,0.0,162.0,15.0
1.0,782.0,760.0,0.0,173.0,15.0
1.0,861.0,836.0,0.0,182.0,15.7
1.0,942.0,916.0,0.0,192.0,16.1
1.0,1024.0,997.0,0.0,202.0,17.7
1.0,1108.0,1079.0,0.0,213.0,17.8
1.0,1194.0,1165.0,0.0,223.0,20.6
1.0,1281.0,1256.0,0.0,233.0,28.7
1.0,1370.0,1347.0,0.0,243.0,55.1
1.0,1464.0,1438.0,0.0,254.0,219.0
1.0,1559.0,1536.0,0.0,264.0,514.5
1.0,1655.0,1636.0,0.0,274.0,890.0
1.0,1754.0,1734.0,0.0,284.0,1002.2
1.0,1856.0,1836.0,0.0,293.0,1186.2
1.0,1958.0,1941.0,0.0,304.0,1272.3
1.0,2061.0,2044.0,0.0,314.0,1311.3
1.0,2168.0,2151.0,0.0,324.0,1068.1
1.0,2281.0,2264.0,0.0,334.0,786.0
1.0,2395.0,2378.0,0.0,345.0,620.4
1.0,2508.0,2494.0,0.0,355.0,456.5
1.0,2622.0,2611.0,0.0,365.0,262.7
1.0,2738.0,2727.0,0.0,375.0,153.5
1.0,2858.0,2846.0,0.0,386.0,70.8
1.0,2978.0,2966.0,0.0,396.0,19.7
1.0,3100.0,3090.0,0.0,405.0,12.7
1.0,3222.0,3216.0,0.0,415.0,14.2
1.0,3346.0,3342.0,0.0,426.0,13.9
1.0,3474.0,3472.0,0.0,436.0,14.4
1.0,3604.0,3602.0,0.0,446.0,961.4
1.0,3734.0,3735.0,0.0,456.0,774.7
1.0,3864.0,3868.0,0.0,467.0,580.6
1.0,3996.0,4002.0,0.0,477.0,393.6
1.0,4132.0,4138.0,0.0,487.0,247.4
1.0,4270.0,4278.0,0.0,497.0,134.2
1.0,4408.0,4421.0,0.0,506.0,55.1
1.0,4545.0,4562.0,0.0,517.0,17.7
1.0,4686.0,4705.0,0.0,527.0,12.0
1.0,4830.0,4852.0,0.0,537.0,12.1
1.0,4974.0,4999.0,0.0,547.0,11.3
1.0,5121.0,5148.0,0.0,558.0,13.8
1.0,5266.0,5298.0,0.0,568.0,16.4
1.0,5416.0,5450.0,0.0,578.0,15.3
1.0,5565.0,5604.0,0.0,588.0,18.2
1.0,5714.0,5755.0,0.0,599.0,24.6
1.0,5862.0,5908.0,0.0,609.0,45.6
1.0,6014.0,6061.0,0.0,618.0,158.2
